Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Project.0001,El archivo de proyecto debe convertirse al estilo SDK,Active,Mandatory,1,Common\Common.csproj,File,Common\Common.csproj,,,,,,,,
Project.0002,Es necesario cambiar el marco de destino del proyecto,Active,Mandatory,1,Common\Common.csproj,File,Common\Common.csproj,,,,,,,,"Marco de destino actual: .NETFramework,Version=v4.5.2 Marco de destino recomendado: net10.0"
Binding.0004,AutoGenerateBindingRedirects not set and no manual redirects,Active,Potential,1,Common\Common.csproj,File,Common\Common.csproj,,,,,,,,"AutoGenerateBindingRedirects is not set in Common.csproj, no manual redirects found"
